item_id,query,title,price_text,price_value,shipping_text,condition_text,sold_date_text,item_url,page_number,scraped_at_utc
175935107493,men jacket,"Weatherproof ,Faux Fur Lined Hoodie, Dark Navy Size Medium Opens in a new window or tab",$46.98,46.98,,Brand New · Size M,"Sold Oct 4, 2025",https://www.ebay.com/itm/175935107493?_skw=men+jacket&itmmeta=01KNMAJ8XN0XGEZ279N1JC2MCY&hash=item28f68cb1a5%3Ag%3AcCQAAOSw5d5fWl59&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xC07MqgNEDyRYvCbUMeN22%2FY7ACHEmVUedXrOHrBmQjXkr110R51jvAwU3ASQ3%2FPA7hUaS4moaqkd0BWBfcDytgKPQr%2BQTUV9cnOwo%2B6j8SQtKYQ0taT5LSzPonkO8ADnpmLCkzRsoVoHBz0ZDxwfUqeu6lbWOiuKtyWeg0lIDaF%2B8ARP%2BWn2La%2Bdq%2FDjIDRfJKRbqLrpYJpPc2bakzsnGNL%2Bf1qVmEUMKhj2KHxYo%2BfkTVEUmYSdUEP%2FTtr3Kg%2BL1w7lvo5EEkR0epHNecmc%2BuN8e%2B3Fc%2BzfLgAtJnixBfgg%3D%3D%7Ctkp%3ABk9SR6iPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
175894112059,men jacket,"$698 Polo Ralph Lauren Soft Flannel Solid Slim Fit Suit Jacket , Grey, 38 R Opens in a new window or tab",$249.98,249.98,,Brand New · Size 38,"Sold Dec 9, 2025",https://www.ebay.com/itm/175894112059?_skw=men+jacket&itmmeta=01KNMAJ8XNZT88S6N9C314R50N&hash=item28f41b273b%3Ag%3A7wwAAOSwiapkUUOd&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xABMZMzMRApiurdJ1acWNuB0moatf5EIaJywXqSTIGj8MZgMjYbyCSbxWy9COag98CZkOlcsu%2BS1ThKqkWMBzWct8eokf6BjfuVCeRvA7aOT%2FO9Z0%2BChtd8%2B6oy9pa6sbTXA6ZRnH5IuObb4S%2BFt9HWTZk%2F3lATaGCLXYNZdCig66PoFSA0NfxGN%2Fgc%2B7AkPC0bw12dg2RM8MNjNtQKATPt6ybcXdSqWh4qmgW%2BJgqnC%2BOrHLpKzrFmi8RFfj5rSKo%3D%7Ctkp%3ABk9SR6qPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
336513589173,men jacket,Hidden Hills Club Black Golf Cap One Size Snapback Hat Fan Apparel Opens in a new window or tab,$15.99,15.99,+$5.62 delivery,New (Other) · Size ONE SIZE,"Sold Apr 7, 2026",https://www.ebay.com/itm/336513589173?_skw=men+jacket&itmmeta=01KNMAJ8XNWXFVWDCNGD9SH8NY&hash=item4e59c5dfb5%3Ag%3AUlkAAeSwf7JpzZTq&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xA8of9gsjwnho7lN83%2FxLEJScwIRpCxiIacacla6IWl7N6ylGWLfOJiPTmPOE4mh%2FoTwXhKKrwxHlFjf0Hfv4kfU17TJkoN5q8RxARK0OofQG4KN%2Fq5VbyfSQ9BZN2HDNvmwa4SLqZ46JAVZmUoPzzaLOdpRTdDv%2Fpef4P86UEEumGpfoFafG4ovfal8ZuyppJi0ZDM%2BOHcO6Yamvt2Kvuk950%2FpiyiPNVSTkPZ4nyI33K7psCMuqiBUt1MXJBoUbFO7vN0CG9p%2Bl8RMMkA7Cta%2Fg%2FG8boMPI9RR7uNG%2BKLZQ%3D%3D%7Ctkp%3ABk9SR6qPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
206159404589,men jacket,"Lafaurie 1991 Men’s Green Button Up Collared Jacket, Size X-Large, NWT Opens in a new window or tab",$45.99,45.99,+$7.95 delivery,Brand New · Size XL,"Sold Apr 7, 2026",https://www.ebay.com/itm/206159404589?_skw=men+jacket&itmmeta=01KNMAJ8XN2NKTFWYYNQ64T81W&hash=item30000ede2d%3Ag%3ArR8AAeSwKRtpwELI&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xCXXRY1AFcsNQ0bvUzhXWBi2GpZRHHp2hKVXoiqSVJsc9lTImX7oNe4hzMaEw%2FfjEgQ5rT3jOIAaf9AhdKdWlsHoyuzNH328U%2FWXOZuZM2t4C2FBBPqK6061P%2Fy6ragKndWcMVV7QMZhbor65jN1cxz3WnjlVqq4rwRu%2BDNHrTVAXMf8%2FMsinGTI1nrpQROTU%2FI2R5F2ndA6CUFDwCrF8GEOXtcCsM7%2Byc5TkP5WWB4AYREW8yyTXy1i6j%2FMdrMvJIA0T%2F5bxDOgHjbGrGV0n9KKaueFd3qQQBPhy2MTZVSbg%3D%3D%7Ctkp%3ABk9SR6qPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
175860081208,men jacket,"I.N.C. Modern Utility Camouflage Flak Jacket, Men's Size Large. Opens in a new window or tab",$81.98,81.98,,Brand New · Size L,"Sold Jan 4, 2026",https://www.ebay.com/itm/175860081208?_skw=men+jacket&itmmeta=01KNMAJ8XNMG7F0VDPQHZB34K4&hash=item28f213e238%3Ag%3AbV8AAOSwbl9d3pkE&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xBMTXCddh%2BSqTdXdlTrJNvDWzo9mXWWTeoDbFcNtUV%2FxGdubx9BVO02e88UNweoPTXNDogp%2FsGUSSe%2BtDlIWDFKJqPPmenQYgLR0qD5kYGZTbJfZPks8yA8yjHrDYFrz0ZX%2FTiSmodGUPQ4eU5uZeod1yndOcMISnm4E9HScIDLUYM3UZ%2BsRNrny65meanzA8w6b9siPg%2F4%2B8lWwUclfaZgUmgjzU%2FPibDlLzKLiLovA0O4bh2jTyqDvwBPegymYJg%3D%7Ctkp%3ABk9SR6qPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
175852700820,men jacket,"Greg Norman Mens Stretch Colorblock Athletic Jacket Gray, Size Large Opens in a new window or tab",$27.98,27.98,,Brand New · Size L,"Sold Sep 24, 2025",https://www.ebay.com/itm/175852700820?_skw=men+jacket&itmmeta=01KNMAJ8XN5NQ69NCZPC00ZGQ6&hash=item28f1a34494%3Ag%3APxIAAOSw4XRgPl2H&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xAi%2FlznBalxmgdCZFuj8p6RHNCEVoau9gnspNBIlb1pcjyyVBPXrjUnaz5rRuFF42H1DxC4ZURPND991ArYRbljOSU6p%2FbutcK%2FscfvskEB3bceNLvpwfkuLFY35QzKk%2Fl394H13Uo5brhYZFiHdkoR%2BISQk196hF8%2FT8jsdfXFEK1aSGvrvMLCr8W5p9GbgOT%2BlB9hMm5IcQGBhWF40ISfdPkpXwiGuJ7zczZ3KvWMnps4C7VvJYjd91gvT5uCQRE%3D%7Ctkp%3ABk9SR6qPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
175840337971,men jacket,"Nike Sportswear Camo Coaches Jacket [CJ4537-331] Green Black Camouflage, S Opens in a new window or tab",$89.98,89.98,,Brand New · Size S,"Sold Oct 26, 2025",https://www.ebay.com/itm/175840337971?_skw=men+jacket&itmmeta=01KNMAJ8XNH7PAJKXWE6NYJFY4&hash=item28f0e6a033%3Ag%3Ao-QAAOSwOGdkxlSp&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xBQEgVE2BV13E%2BzRr3R7IeUXeQtVKjx%2FwgNJ6DGmKxgUb63HhTsgR9ZXpHcNn2RVm7i%2F67YyTCC9PsDhgUDQ9cwvahrj1nY%2F9c0LFtoEF2WGtlfdMUPkZNwJBpc4OSRLHxWdGAN8QF0x0tnWdlBFDNVV22KdWazlAg%2BXbYlxGaplmTRuGfBXcSGZfr8mOs88U%2BmaYNc2LeC4fAw5nDYUoO%2BnxhJwe4pLAtgFrYozI4aGtz14rxJwjCPOKMJn2MaVVKAyhIBCNZnu1kLu7AoukFFN%2Fum8eJ2Wh0UWgpJyKWAnA%3D%3D%7Ctkp%3ABk9SR6qPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
175853723257,men jacket,"Polo Ralph Lauren Men's, Fleece Pullover Jacket Sweater Snap Closure, Gray ,S Opens in a new window or tab",$98.98,98.98,,Brand New · Size S,"Sold Sep 17, 2025",https://www.ebay.com/itm/175853723257?_skw=men+jacket&itmmeta=01KNMAJ8XNR5D31AQQ0DP0NCN4&hash=item28f1b2de79%3Ag%3AsOgAAOSwdWpjLLfS&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xC%2BWioMvJOyWQghi%2FeIyB05UDwepSIZ6ah%2F9n2xevIuNeJyTOkHagB0YKFyv2bbXoMTAeilLLGckZ0%2FHZn3HAJcwjzzAETqKqzWERYC6D%2BqGMXtdR2HfVqURtY9jeAhkZingbg9wbQZfIAJWP6LSNw8Xc7bQ8XuVjPY36WjFtoN%2B2KdcF%2B5fglL5VOxDvE2RYELLUMk6WTxxbPs90%2FZvm9SLp4vpXhTAEPyA5cVFOEIWO14XcpwlxW7piSB66HAoNM%3D%7Ctkp%3ABk9SR6qPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
388845199192,men jacket,Vintage Y2k R2 Rigo 2000 Navy And Yellow Wind Breaker Suit Jacket & Pants XL NWT Opens in a new window or tab,$42.00,42.0,+$14.50 delivery,Brand New · Size XL,"Sold Apr 7, 2026",https://www.ebay.com/itm/388845199192?_skw=men+jacket&itmmeta=01KNMAJ8XN1CFAB01VFPCBKFZ0&hash=item5a88fadf58%3Ag%3AEmYAAeSwc1RooTO4&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xB4yW2LrUfQ7CpnH9bmq0cSwYK3aVkWq5v2uaH2Zr3NZJ4lJoQ8MThnKzDU4yZBEEjwpZNBxblo6HRhgnPPR6qh%2B4UwlI0GdWq7hcG%2BoYj1g5nLJI9u4V2Y%2BCowNx9Xz%2FgiG5y53ZnP2%2BlNR65nPUOM1vV1DuvxjC0Vur3P5VYLna3kvXjvLfRuFrlafLvLwTj0XltjyQcEYPneppFPtY%2FMnDzy3mkioTBVdrnYfb9ZY%2FOmt5qlMqs%2Btd2lJqQA0zRRjNg3iol96OvmJABq2aNxQ1K%2FyX1BO%2Bn1B01YmY5gTw%3D%3D%7Ctkp%3ABk9SR6qPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
175818795361,men jacket,"$100 Free Country, Zip-Up Fleece Jacket, BLK/JET BL, S Opens in a new window or tab",$69.98,69.98,,Brand New · Size S,"Sold Mar 4, 2026",https://www.ebay.com/itm/175818795361?_skw=men+jacket&itmmeta=01KNMAJ8XN88VMZXS399ZX8YF6&hash=item28ef9de961%3Ag%3AoHwAAOSwJRJfkdjz&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xAJ9alAor2xondYwKG7S4YMDS4Yecc0asMsSKLtX8mE5pCb3ND%2BUiuwAFsziUfjFOaPQrRSbKvjPPCr26lzkJVA2VXp32Vds4hPx5Til9S8MrANaVz25DqB8LLBwbcmCFjP9Pzp9Gpy00LzngeTzVy0G5j4iTdHfDCPtGJJovC2zKOVrtdHu%2Fe7Kwg39Aoq92oIVLXWzo1mihwLZ2kftcB5aYTHsNuy3UTri6twiq0MPweoWsZOD38sMnWWuyK%2FJN6XpGEBGNE45cnctyCatK12uEBZiFu87pfx%2FTRCfuBE4g%3D%3D%7Ctkp%3ABk9SR6qPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
175808673575,men jacket,"Adidas Men’s Tech Full Zip Fleece Hoodie Performance Hooded Jacket, Grey, 2XL Opens in a new window or tab",$49.98,49.98,,Brand New · Size 2XL,"Sold Dec 16, 2025",https://www.ebay.com/itm/175808673575?_skw=men+jacket&itmmeta=01KNMAJ8XNDRG0P9N6FJAYTJH3&hash=item28ef037727%3Ag%3Au-AAAOSwz9JkqXel&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xB7xHCaogjCQEyB%2Bl8B29hOnNnpyUcRbYhfewf9Ewge85mIi0ngf8GT5pqBRAc%2BOQun9S0ePsRlRDRSb7A7LGo%2FCt%2FSrnbdEAhhMsbkACixfpfL7IWcMlIYZvmvYWkD6aDn9%2FQWKAgOrkggbbjuBfldxxhtGvsWcgh4JxeY8FhAS15fOcuyYHcw1DkTg0PNtI7L%2BcEDIxjfFxszhS6H0yyNxQFHDrJVFCRE02ee2bRAMWZrmGb3yrQt3Sd6tyr0bw7FCK2dOcwPYKCXmhLKofh06s0qS%2F8m6czJmblXpctkvQ%3D%3D%7Ctkp%3ABk9SR6qPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
267622057230,men jacket,Outdoor Research OR Mens Foray II GORE-TEX Rain Jacket - Men's Medium Opens in a new window or tab,$85.00,85.0,+$12.05 delivery,New (Other) · Size M,"Sold Apr 7, 2026",https://www.ebay.com/itm/267622057230?_skw=men+jacket&itmmeta=01KNMAJ8XNVKQW13EM09Z302YT&hash=item3e4f84850e%3Ag%3An5cAAeSwaO1pxunu&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xDAPlaZWj0gbAAT97%2BgVBPM04o5r7brPWpRc3Zga4kKMyH3dO8LE7PPJ0UpSkkGAKVXG0pkKAF%2BnbjE2qJ9W0lPIKAh8D0%2BAh6SN7qJLsuir0r3qsKQT9xzCASQP3uJOJET2yJ9UlC%2FK4OM5rfNdpg1l%2BMxbcF4IK4RlEJ3Hs4IFJAdbFQThcxOqW86XUqx5CjAsaIAsbR4IyT76hUK2Xq1sW11iDmvFCe1gaTQJTz0GA0O27dxVW5iO5d6jjfcI5I%3D%7Ctkp%3ABk9SR6qPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
267625288272,men jacket,Peter Millar Crown Crafted Men's Hooded Anorak Jacket Navy NWT Sz M Opens in a new window or tab,$54.99,54.99,+$8.00 delivery,Brand New · Size M,"Sold Apr 7, 2026",https://www.ebay.com/itm/267625288272?_skw=men+jacket&itmmeta=01KNMAJ8XN81VTR20RRZAREP38&hash=item3e4fb5d250%3Ag%3A63sAAeSwP5NpvVcD&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xDwVnb8W%2B4t%2F46WgD1TpBrT4u0axTcX2bMDou8NvamroRVOOF0B6PLtgL2bFbjV5cRqtywm2H6fViEASiHKpaFIDuNs25DnkPDsUWLF86O1o7aroOFtML5KjDLIbGXtZ3qzxn%2FzZeOSp%2FZ8QbpqiUyVySUNhBbR8rNDdlNeflgliFZyLbEO%2BrffUhUZfxwr7xGAk6bXS495Z4da%2Bcl7%2FuP9cuVUm16IgLh9qFNYIrq%2BfhAqcDfOr1xUYJQsjKGubpU%3D%7Ctkp%3ABk9SR6qPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
175792797961,men jacket,"PUMA Men's Evostripe Track Jacket,Variety (M, Blue) Opens in a new window or tab",$39.98,39.98,,New (Other) · Size M,"Sold Oct 23, 2025",https://www.ebay.com/itm/175792797961?_skw=men+jacket&itmmeta=01KNMAJ8XN3MC033NH42X9H5PE&hash=item28ee113909%3Ag%3A87oAAOSwoZZknFsU&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xD%2FwAEfgUSA%2BwW4yLA1eEpdDENOl%2Bbby%2F4zbkJhnTo3bOYqG3pWu81fD4LorSO3rr4chHc%2Bx82iM3t9szPeFdU%2FvxrUN5so3Ctal%2B%2BF72oTvpig4ErULfA94w%2BAiGeS%2BuKBpwrSIscgZkYlRRdXW9Q3iqrXnsBySmf0SwfC6MFqZNUw%2FsMQvxwYZLrk0xwWt2gNvsbcw4n4pyHww2VXfUusm6H8sD9pDKFqigWj%2FqWU8VfYqCD0S00q5nlOKOj9dys%3D%7Ctkp%3ABk9SR6qPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
406113023028,men jacket,"Carhartt RELAXED FIT FLANNEL SHERPA-LINED SHIRT JACKET Size Medium, Brown Opens in a new window or tab",$80.99,80.99,,Brand New · Size M,"Sold Oct 1, 2025",https://www.ebay.com/itm/406113023028?_skw=men+jacket&itmmeta=01KNMAJ8XNFBNHK0TMM2DJB4XY&hash=item5e8e38f434%3Ag%3AA20AAeSwqzZolMCn&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xBJGvkRJ3IyrYvWmzXCBCq%2BDRGGP7wHXpHiv7iLFoAR0BEQC0SPwD5O%2FpRR4a%2B3rz3iToNzTjfrPyJ8PyA3vEo0b0DQamiBgQlOdffhAbxSZqQi1jAmzanCy9Tv%2B383Vyrdioa6KdS0rHdnFht7H4WuSpVhJ6Klnq%2F8k7rT1v5wW7eohl2mSopcoBs8Wn%2FcsdMdTFTAQIY55qjb3E2wyYntlyWlMaXgrCILbsuq%2BzeAUH4LdHL0tktWaYIQQyPt2qI%3D%7Ctkp%3ABk9SR6qPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
406113021401,men jacket,Carhartt RELAXED FIT FLANNEL SHERPA-LINED SHIRT JACKET Size Medium Opens in a new window or tab,$80.99,80.99,,Brand New · Size M,"Sold Sep 28, 2025",https://www.ebay.com/itm/406113021401?_skw=men+jacket&itmmeta=01KNMAJ8XNDG794R0CE519DGFG&hash=item5e8e38edd9%3Ag%3AD2kAAeSwoGlolMBQ&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xA8NHu315RULrqrvmP7AgBQtg9aI1Ku2MMskzYq0kyDJS34C0rgUEqbOvqiVY%2F5rf0gt4yGlQdthWmJC9W0CJY0q7MIo9cuHDoqR1DvKnrnxuEgUBdSabh1Xn7Rk%2F5cWbILr8BPxzv9CHND%2Bk%2FrbwVW21MLpSckJvrDDfYnNUgVvHmy97jdo3O7yLjvioe5Vlls5nvUuu0aY3lg%2BjuLhivt%2Fq%2F1GFKcYNIkP4BtmsvILjcZXPjGKjEEjJd3PujaNh7QMPaLce77hd1XjLDohbirTJXXzYgbqGfBFGTNyBGMfw%3D%3D%7Ctkp%3ABk9SR6qPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
397701400721,men jacket,Vintage 70s Muni Work Jacket San Francisco Made In USA Opens in a new window or tab,$70.00,70.0,+$6.83 delivery,New (Other) · Size L,"Sold Apr 7, 2026",https://www.ebay.com/itm/397701400721?_skw=men+jacket&itmmeta=01KNMAJ8XNFWYMX0Y0JA2QMJME&hash=item5c98d9c891%3Ag%3AQAMAAeSwIY9psbnt&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xDE%2BOZ4MlHVRaGlvRkPZgB2z%2BjRMvUh9MzjKEiQq1yhO3biubgh%2F2ve45J2892jvfmg2zmJRo9iANdfLgOpHDWwncPMAfPn83qcWuPdKSFpqxlRG2Fs3y2MnMzGfhqMES7K2V8yYtpmWBB8YGkBnf8JGhbCkmzaOVsgED1xH78sufaRW%2BqNmF4H4pv67xF2FcnXk4fhQtXTd%2F5JeIB9A8Ef3Yx2vOhlYekxMdj8dHto5ie9yWYuNuzSHbuluKM33m8%3D%7Ctkp%3ABk9SR6qPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
406113020414,men jacket,"Carhartt RELAXED FIT FLANNEL SHERPA-LINED SHIRT JACKET , Size Medium Opens in a new window or tab",$80.99,80.99,,Brand New · Size M,"Sold Oct 2, 2025",https://www.ebay.com/itm/406113020414?_skw=men+jacket&itmmeta=01KNMAJ8XN2QTF1ZTRSEC8ZED9&hash=item5e8e38e9fe%3Ag%3AD4sAAeSwQBxolL%7E0&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xAtNouohkS0r8rgxNU5RLfIE%2BE7TOhj1zbYkOux9Uo0XADnSyA59VOd%2Bi21CAJHvcg4gQVYBBNa6%2FGiYfOVq5VxFWdLNOu%2FLxpiMy1xdkpxIxYMLm5RlC9KHwtrP%2BJw9sAxkco8%2BNrDP6kOhg62%2BijKuIBF83b4azlo6djAysuOHgMmqLismDC1NPMMYOe3p0%2FgIV%2BiQ9lzKYFbzkFHWHpdrVApc4pcrl%2BAzHnJnBuT%2FNg%2FAaJc2oPHA6RsnQX7JEs%3D%7Ctkp%3ABk9SR6qPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
236628461650,men jacket,"12V Heated Jacket Battery Step-Up Adapter Charger Cable for Heated Jackets,Hoodi Opens in a new window or tab",$9.05,9.05,,Brand New,"Sold Feb 13, 2026",https://www.ebay.com/itm/236628461650?_skw=men+jacket&itmmeta=01KNMAJ8XNGCVFPT8D2MDV8YFF&hash=item371827c852%3Ag%3AZRAAAeSw3olpi2iF&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xDgix7h7ixizdeFElcsogYZ9HNgdS8JtkG3lNcYl7Tj%2Blij6T2C0QtPzlKW%2BCadyDawmWj2G9RD%2FsbcIvzPjYc%2BsDGmpJ3m0qo5sAd1zMUodvh6r42Pmgoa4s5R3jfPfOWIMdDm66MKpxLjyrt8N8q%2BsPNF8Yo0a1YBpRNaT%2F9J5kFL3%2FMCrQtltXk722x0SjkXahxunugZcEFLaRVB5c7q4xLkH2ROvdItpKd0A87YGV2shPg7qqYJKTVEC16Ja1g%3D%7Ctkp%3ABk9SR6qPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
127720164222,men jacket,VUORI Light Heather Grey Coronado Hoodie Large NEW Zip-Up Performance Jacket Opens in a new window or tab,$119.00,119.0,+$9.99 delivery,Brand New · Size L,"Sold Apr 7, 2026",https://www.ebay.com/itm/127720164222?_skw=men+jacket&itmmeta=01KNMAJ8XNRDBA5HKVJFEZA17Z&hash=item1dbcb70b7e%3Ag%3A72YAAeSwpO5pqX5E&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xAGjcPLxE533MF3lxuXz95m%2BPFuAhXwPTI2sTqhTkM5C%2FQPbgIqf9GBDFZYr%2FyAglL3csRNSV%2FKPs8KOzFsmEvKUnUsMvEY3D46LFulZDCxxLdNcAB6U3%2BxEhn6PzbNHbpaKHLDnbfoOhP%2FlqopoT%2FRBG%2FWWbwvkfUXWd5dPCty2Fy02szWYldxZ45QGCAYBLP8dZKRyzS0pa%2BJngmXqq9dbrB0PRfcMwGYUDIccMXQicE5bO9WTVyTfP%2Fs8GdswLI3zq%2FYEEZReQ1F6Pb898WY6j%2F4tBO3BuhMIq7pbHot3w%3D%3D%7Ctkp%3ABk9SR6qPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
336315015980,men jacket,Men's Golden State Warriors NBA Bomber Jacket Embroidered Patches Green L Opens in a new window or tab,$40.00,40.0,+$14.50 delivery,Brand New · Size M,"Sold Apr 7, 2026",https://www.ebay.com/itm/336315015980?_skw=men+jacket&itmmeta=01KNMAJ8XNNBKC32P0R7R05MVY&hash=item4e4defe32c%3Ag%3Ay%7EkAAeSw8MlpJ4SL&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xCVl3b2q0ygtxMUBvuhvHi%2BaxYIBDGNmzEDeu7OPqFdL7BusKvxga7OqH%2Bb2nbWyZMk%2BJynNgfmNiRKGi2%2FeSr%2BV%2Ba5lkkUtOnm1F0SwdfWeLX0swEtAREfSBHgLp66AUi3teI7ijt9odJ7M90jsjr6SeCOax4i2dXY3zqGrFUVtNlXZH4CrhVeNV91%2B3Mw9hwwp%2F2bZezUHq8EfnyU2dTwRjhGnkZsNljNnBw07BKxv8nWXXtokjFBG1bVmkB49941SrzXSvx%2FulPa24FurVzS78mFTaX3Ca1kL7yqYLQisg%3D%3D%7Ctkp%3ABk9SR6qPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
406113017293,men jacket,"RELAXED FIT FLANNEL SHERPA-LINED SHIRT JACKET , Size Medium Opens in a new window or tab",$80.99,80.99,,Brand New · Size M,"Sold Oct 8, 2025",https://www.ebay.com/itm/406113017293?_skw=men+jacket&itmmeta=01KNMAJ8XNV5A8YVZKHJ2TQ56Y&hash=item5e8e38ddcd%3Ag%3AxbAAAeSwbzZolL8d&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xB2g6%2F01FLUSJtOe9t%2FNG6FkQqR8u8j0s6WLdvLzlQoPTbI4Q9hKAoFcBfLjRmXsEIdYVhrGEozTGMIzQJstCWpxor3fbGiaQxAWnmdd3gV2XWvhkKe7SmfRZt6j0Rok7fYp8NhZgYsuANA%2BSrbMonHj3%2FeeVr89pWDVAdIL35hAzH1vpLmD0FG6QpmxDHWF%2B3XvnSWAv4GHo7DpF%2FzIVKbr5%2BYRjcsTnmhRJieW4Z%2FA5U5i2uO0YVvkwi0ROFsxiTEEZsztASbSEKfdvI0o8NxN4eknBF9wBIy13zpckWIsw%3D%3D%7Ctkp%3ABk9SR6qPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
298072829613,men jacket,Isaia Napoli  Brown Herringbone Wool Flannel Sport Coat Jacket 36R NEW Opens in a new window or tab,$399.99,399.99,+$22.50 delivery,Brand New · Size 36,"Sold Apr 7, 2026",https://www.ebay.com/itm/298072829613?_skw=men+jacket&itmmeta=01KNMAJ8XNKM11GW18N13J0M91&hash=item4566866ead%3Ag%3ATYEAAeSwjaBoh3z5&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xBMk4O83XRS9BeUyNiZGy57yEFdyQWmMkIGdiDKUvqapSOWkOjfkfuSBrvJ2T5%2BDSoeUGfcp%2F8C02j84qs4jC1KYDGASx%2BDpgbL%2Fl5zGRFOaN0s9WKUKIcU5%2B3iBN9ieiSThtCetEbtgGmzU%2BI7dkj6w%2BvTOEJjJyUfgTahhzeN27x0N1fiaKeZpo6gxRoB%2BzPHtVG1cuhXjQNzF%2BfOHtjr1VHmd%2BGBVmNxQzA64BHYsO90LGr2sgG0YYPgiCvTmnhqa%2FUgwgM%2BDsFr%2FRSiHHOVi1WDMIQZ%2B14ddMiu3hgGlw%3D%3D%7Ctkp%3ABk9SR6qPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
117127429879,men jacket,Levi's Trucker Jacket Men's SIZE L Red Denim Long Sleeve Collared Button Front Opens in a new window or tab,$58.00,58.0,+$10.00 delivery,New (Other) · Size L,"Sold Apr 7, 2026",https://www.ebay.com/itm/117127429879?_skw=men+jacket&itmmeta=01KNMAJ8XNAPEZ0FAQAG87WBAD&hash=item1b4556bef7%3Ag%3AuP0AAeSwZJxp0rM4&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xBRbZtDaMxAuA65BvCiFVORReNqo9Y1aXOlauhmy%2FEhBSikeiMm4KnVgfFDNuWGpEMxo4aqG32%2F13tYzDon2YrbzE38pUqNEYum26%2B%2FPqhiwkAcPEAkeYH8Cbrkn%2By7rJvoajryKoaJmu0BP2tK5xSwGS7Fvh%2FAlvLHu8v3tSqeCIqRf8%2BWp2csUOA2g%2FHErjlmPqTVQHJE75vaA6BPssyWYhkTzC3MpSQ7tAbnE1ypc11z3A%2BHXavyBXde1Q183J8%3D%7Ctkp%3ABk9SR6yPyYqtZw&LH_ItemCondition=3,1,2026-04-07T15:56:49.511597+00:00
